id,name,created_at,stage,responsible,tags,utm_source,utm_medium,utm_campaign,utm_term,registered,trip_done,robot_closed
56429435,87786465958 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_wb1,,,,,,,
56429441,Заявка от (Валентина),05.08.2026,Закрыто и не реализовано (Диалоги),Нифталиева Самира,WZ (JANA TAXI),seo,,google,taksopark_aktobe,,,
56429443,Сделка #56429443,05.08.2026,Успешно реализовано,Досманбетова Дильназ,,,,,,1,,
56429461,Сделка #56429461,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429471,Сделка #56429471,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429485,Сделка #56429485,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429491,Сделка #56429491,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429493,87015870705 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_цр_wb,,,,,,,
56429495,Сделка #56429495,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56429509,Сделка #56429509,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429515,Сделка #56429515,05.08.2026,Закрыто и не реализовано (Консультация получена (отказ)),Зинеден Аружан,forma_itaxi_tiktok,tiktok,,,,,,
56429527,Сделка #56429527,05.08.2026,Закрыто и не реализовано (нет 18 лет (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429529,Сделка #56429529,05.08.2026,Закрыто и не реализовано (Диалоги),bissimbayeva alua,,,,,,,,
56429531,Сделка #56429531,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429533,Заявка от (ㅤ),05.08.2026,Успешно реализовано,Зинеден Аружан,WZ (JANA TAXI),,,,,1,,
56429539,Сделка #56429539,05.08.2026,Закрыто и не реализовано (Диалоги),bissimbayeva alua,,,,,,,,
56429553,Сделка #56429553,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429557,Сделка #56429557,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429569,Сделка #56429569,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429575,Сделка #56429575,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429577,Сделка #56429577,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину каз,,,
56429579,87470937777 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_noltaxi_wb,,,,,,,
56429583,Сделка #56429583,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429587,87785297378 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429589,Сделка #56429589,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429591,Сделка #56429591,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429593,Сделка #56429593,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429599,Сделка #56429599,05.08.2026,Закрыто и не реализовано (Диалоги),Администратор,,,,,,,,
56429605,Сделка #56429605,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429609,Сделка #56429609,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429615,Сделка #56429615,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429633,Сделка #56429633,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_честный_tiktok,tiktok,,,,,,
56429635,87771691206 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_global_olxx,,,,,,,
56429637,87757772563 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_wb,,,,,,,
56429639,Сделка #56429639,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429647,Сделка #56429647,05.08.2026,Дожим приглашенные,Зинеден Аружан,,,,,,,,
56429649,Сделка #56429649,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429659,Сделка #56429659,05.08.2026,Принято в работу,Канатбек Алтынбек,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Рус 5к за 20,,,
56429665,Сделка #56429665,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429667,Сделка #56429667,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429675,87002830102 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_noltaxi_sait,,,,,,,
56429679,Сделка #56429679,05.08.2026,недозвон 1,Алмас Ешан,forma_tenge_tiktok,tiktok,,,,,,
56429681,Сделка #56429681,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429685,Сделка #56429685,05.08.2026,Дожим приглашенные,Алмас Ешан,forma_jana_obshchaya,fb,,jana_fb_22.06.2026,Жана Аружан Каз 5к за 20,,,
56429687,Сделка #56429687,05.08.2026,Дожим приглашенные,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429695,Сделка #56429695,05.08.2026,Успешно реализовано,Алмас Ешан,forma_itaxi_7_kazina,fb,,iTaxi/7 Казына/Видео/21.07.2026,Акнур Рус,1,,
56429705,Сделка #56429705,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429707,Сделка #56429707,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429711,Сделка #56429711,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,1,,
56429715,Жаксиликав Ербол,05.08.2026,Успешно реализовано,Зинеден Аружан,forma_ноль такси_tiktok,tiktok,,,,1,,
56429719,87474802563 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Досманбетова Дильназ,call_jana_sait,,,,,,,
56429727,Сделка #56429727,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429731,Сделка #56429731,05.08.2026,Закрыто и не реализовано (Неправильный номер (недозвон)),Алмас Ешан,forma_ЦР_tiktok_million,tiktok,,,,,,
56429733,Сделка #56429733,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_tiktok_million,tiktok,,,,,,
56429741,Сделка #56429741,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429743,Сделка #56429743,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429745,Сделка #56429745,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429757,Сделка #56429757,05.08.2026,Закрыто и не реализовано,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429761,87051988152 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429769,Сделка #56429769,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429773,Тату,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_ноль такси_tiktok,tiktok,,,,,,
56429777,Сделка #56429777,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_facebook_2_procenta,fb,,Тенге/2% комиссия/30.07.26,Тенге 2к Каз 1,,,
56429781,87051597373 -  Входящий,05.08.2026,Закрыто и не реализовано (Звонки (не закрытые)),Зинеден Аружан,call_цр_wb,,,,,,,
56429783,Сделка #56429783,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429795,Сделка #56429795,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429799,Сделка #56429799,05.08.2026,Успешно реализовано,Зинеден Аружан,,,,,,,,
56429801,Сделка #56429801,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429805,Сделка #56429805,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429809,Заявка от (,05.08.2026,Закрыто и не реализовано (Диалоги),merey_sarseke,WZ (2ГИС - не писать первыми ),,,,,,,
56429813,Сделка #56429813,05.08.2026,YaPROREG,ЯР,,,,,,,,
56429823,Сделка #56429823,05.08.2026,недозвон 1,Алмас Ешан,forma_itaxi_arenda,fb,,iTaxi / Аренда авто / Видео / 06.04.2026,Аренда,,,
56429829,Сделка #56429829,05.08.2026,недозвон 1,Алмас Ешан,forma_ЦР_facebook_honchi_2FA,fb,,iTaxi / водители / 13.07.2026,слови машину рус,,,
56429831,Сделка #56429831,05.08.2026,Закрыто и не реализовано (Диалоги),bissimbayeva alua,,,,,,,,
56429833,Сделка #56429833,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429847,Сделка #56429847,05.08.2026,недозвон 1,Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429849,Сделка #56429849,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
56429861,Сделка #56429861,05.08.2026,Успешно реализовано,Алмас Ешан,forma_dostavka_цр_sait,yandex,,dostavka_pmax_retarget,,1,,
56429863,Сделка #56429863,05.08.2026,Закрыто и не реализовано (Не оставлял заявку (не цел)),Досманбетова Дильназ,forma_tenge_tiktok,tiktok,,,,,,
